Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
3.7616042533829783,4.131825067621067,2.4711724030320026,0.0004380167672765,0.0017642782695625051,0.09474227700894533,-1.1500750375187594,1.2904318503509755,593,3.9576688595788534
6.47713273764837,5.380634292249859,5.186700887297395,0.000451268894951983,0.001781998129108442,0.09511844006180963,-1.1435717858929464,1.2904318503509755,594,6.218684820466438
2.0014377042510696,3.6580505724249455,0.7110058539000941,0.00046489247066350714,0.0017998769310594805,0.09549508694415636,-1.1370685342671336,1.2904318503509755,595,2.4921107980568893
3.876359204336874,3.931315778464306,2.5859273539858982,0.00047889695368396977,0.0018179158901238486,0.09587221159148282,-1.1305652826413206,1.2904318503509755,596,4.0532166607531135
5.881511154422463,6.594855084369493,4.591079304071488,0.0004932920149657693,0.0018361162280849785,0.0962498079001203,-1.1240620310155078,1.2904318503509755,597,5.722755606640782
2.6608838019351344,4.273680568461917,1.370451951584159,0.0005080875410266263,0.0018544791738204917,0.09662786972733814,-1.1175587793896948,1.2904318503509755,598,3.041181876061823
6.777895003934139,5.68589807795503,5.487463153583164,0.0005232936378829466,0.0018730059633209862,0.09700639089145018,-1.1110555277638818,1.2904318503509755,599,6.469106897953431
8.52783806934529,7.908892986834183,7.237406218994314,0.0005389206350306097,0.0018916978397086417,0.09738536517192357,-1.104552276138069,1.2904318503509755,600,7.926152634893846
4.155189818725964,4.395634153675236,2.864757968374989,0.0005549790894730999,0.0019105560532556277,0.09776478630949047,-1.098049024512256,1.2904318503509755,601,4.285377904198281
5.235568851208339,6.168026675127131,3.945137000857364,0.0005714797897968079,0.0019295818614023215,0.09814464800626163,-1.0915457728864433,1.2904318503509755,602,5.1849281208154165
9.040781592498892,7.024944256996406,7.750349742147916,0.0005884337602933709,0.0019487765287753115,0.09852494392584302,-1.0850425212606303,1.2904318503509755,603,8.353242057672611
3.4305130366695296,3.4417156954628667,2.140081186318554,0.0006058522651288233,0.0019681413272052356,0.09890566769345462,-1.0785392696348175,1.2904318503509755,604,3.681994150277724
3.903342669631016,3.4860865347168533,2.6129108192800405,0.0006237468125593836,0.0019876775357443553,0.09928681289605179,-1.0720360180090045,1.2904318503509755,605,4.075683759170096
7.355108329749902,6.254541056628044,6.064676479398926,0.0006421291591935803,0.0020073864406839775,0.09966837308244922,-1.0655327663831915,1.2904318503509755,606,6.949708942847649
9.213240773942598,8.371192687696535,7.922808923591623,0.0006610113143004992,0.0020272693355716355,0.10005034176344728,-1.0590295147573787,1.2904318503509755,607,8.496835823713079
3.730375290782227,5.275702495990575,2.439943440431252,0.0006804055441638,0.0020473275212280527,0.10043271241196086,-1.0525262631315657,1.2904318503509755,608,3.9316668554417618
3.7114083898846593,4.321372558364881,2.420976539533684,0.0007003243764812024,0.0020675623057639096,0.1008154784631508,-1.046023011505753,1.2904318503509755,609,3.915874546170671
6.640557316955913,5.90946571784521,5.350125466604938,0.0007207806048090718,0.002087975004596368,0.10119863331455776,-1.03951975987994,1.2904318503509755,610,6.354756154041733
4.350502785404911,4.140675840362748,3.060070935053936,0.0007417872930516909,0.002108566940465375,0.1015821703262386,-1.0330165082541272,1.2904318503509755,611,4.448000295231262
4.001902710893672,4.279779379585951,2.711470860542697,0.0007633577799948415,0.00212933944344975,0.10196608282090527,-1.0265132566283142,1.2904318503509755,612,4.157747279288498
8.803526838109176,8.599594575759662,7.513094987758201,0.0007855056838831656,0.0021502938509830377,0.10235036408406623,-1.0200100050025012,1.2904318503509755,613,8.155697900216747
6.4556724813557125,7.022266893810386,5.165240631004737,0.0008082449070408963,0.002171431507869095,0.10273500736417025,-1.0135067533766884,1.2904318503509755,614,6.2008164820256555
1.3172275942292988,2.5278328779672647,0.026795743878323286,0.0008315896405353784,0.002192753766297507,0.10312000587275301,-1.0070035017508754,1.2904318503509755,615,1.922420592881828
4.8939781536267954,4.845095138383462,3.60354630327582,0.0008555543688828275,0.002214261985858687,0.10350535278458584,-1.0005002501250626,1.2904318503509755,616,4.900511284903814
4.716587840521045,5.42555545126343,3.42615599017007,0.0008801538747957616,0.0022359575335587894,0.10389104123782714,-0.9939969984992496,1.2904318503509755,617,4.752811737076221
4.529739996874007,4.365319431194962,3.2393081465230313,0.0009054032439714541,0.002257841783834335,0.10427706433417647,-0.9874937468734367,1.2904318503509755,618,4.597237616167058
6.6601142040452475,4.732495428211851,5.369682353694272,0.0009313178699207268,0.0022799161185666204,0.10466341513903084,-0.9809904952476238,1.2904318503509755,619,6.371039700360793
5.0183045205927055,6.109200152268124,3.72787267024173,0.0009579134588364272,0.0023021819270958362,0.10505008668164367,-0.9744872436218109,1.2904318503509755,620,5.0040284830101465
5.809761922547467,5.12126512404194,4.5193300721964915,0.0009852060345007896,0.0023246406062349617,0.10543707195528623,-0.967983991995998,1.2904318503509755,621,5.663015427375207
6.985537116002829,5.967055442439735,5.695105265651853,0.0010132119432309464,0.002347293560283378,0.1058243639174116,-0.961480740370185,1.2904318503509755,622,6.641994839383631
6.318452679680069,8.320318241749321,5.028020829329094,0.0010419478588617422,0.002370142201040204,0.10621195548982115,-0.9549774887443722,1.2904318503509755,623,6.0865638923230705
5.895542906301626,6.580875374591481,4.60511105595065,0.001071430787765002,0.002393187947817414,0.10659983955883337,-0.9484742371185593,1.2904318503509755,624,5.734438789174802
8.562543187165161,8.357920334398573,7.272111336814186,0.001101678073904354,0.0024164322274526193,0.10698800897545542,-0.9419709854927464,1.2904318503509755,625,7.955048971562707
6.887798417095442,5.451137101091587,5.5973665667444665,0.001132707403924651,0.0024398764743216246,0.10737645655555703,-0.9354677338669335,1.2904318503509755,626,6.560615189158467
4.2022694394129605,4.642969871778252,2.911837589061985,0.0011645368122750156,0.0024635221303506774,0.10776517508004689,-0.9289644822411206,1.2904318503509755,627,4.324577557018211
5.9397260730850165,3.9734630582025803,4.649294222734041,0.0011971846863644902,0.0024873706450284495,0.10815415729505173,-0.9224612306153076,1.2904318503509755,628,5.771226783069415
4.602269413955684,3.73626483790496,3.3118375636047084,0.0012306697717491912,0.002511423475417725,0.10854339591209762,-0.9159579789894947,1.2904318503509755,629,4.657627396869324
3.204794110935734,3.057642449412194,1.9143622605847586,0.0012650111773498843,0.002535682086166814,0.1089328836082938,-0.9094547273636818,1.2904318503509755,630,3.4940550081491626
5.961639150107893,5.464860642933758,4.671207299756918,0.001300228380698807,0.0025601479495206436,0.10932261302651924,-0.9029514757378689,1.2904318503509755,631,5.789472151213394
3.3640797472021355,2.900052812444242,2.07364789685116,0.0013363412332145109,0.0025848225453315816,0.10971257677561147,-0.896448224112056,1.2904318503509755,632,3.626680155712619
3.2761925393607862,3.274530327631588,1.9857606890098107,0.001373369965503497,0.0026097073610699623,0.11010276743055789,-0.8899449724862432,1.2904318503509755,633,3.553503099814091
2.9688235696888947,5.135442101834127,1.6783917193379192,0.0014113351926873603,0.0026348038918342716,0.11049317753268958,-0.8834417208604303,1.2904318503509755,634,3.297580118215273
2.433337772068218,2.3770609280066592,1.1429059217172426,0.0014502579197540268,0.002660113640361069,0.11088379958987768,-0.8769384692346173,1.2904318503509755,635,2.851721441989124
4.3235063904838364,4.428599989872807,3.033074540132861,0.001490159546931763,0.0026856381170345745,0.11127462607673216,-0.8704352176088044,1.2904318503509755,636,4.425522431288146
3.655653067708075,2.416943820014026,2.3652212173570994,0.00153106187508449,0.0027113788398959514,0.11166564943480302,-0.8639319659829915,1.2904318503509755,637,3.8694512904117504
7.6588401387173395,7.180737105631657,6.368408288366364,0.001572987111126855,0.002737337334652264,0.11205686207278397,-0.8574287143571786,1.2904318503509755,638,7.202603534778404
4.067010049427306,4.173359128743167,2.7765781990763303,0.001615957873457616,0.0027635151346851196,0.11244825636671864,-0.8509254627313657,1.2904318503509755,639,4.211957254417991
3.3031939133044794,3.3543869872298364,2.012762062953504,0.0016599971974096469,0.002789913781058986,0.11283982466020916,-0.8444222111055528,1.2904318503509755,640,3.5759851094141855
6.894370343264219,7.745908174655412,5.603938492913244,0.0017051285407149812,0.0028165348225291697,0.11323155926462729,-0.8379189594797398,1.2904318503509755,641,6.566087136901781
3.160301606494103,4.490493173262738,1.8698697561431274,0.0017513757889831565,0.002843379815549496,0.11362345245932773,-0.8314157078539269,1.2904318503509755,642,3.457009452094315
2.043568531148113,2.80692624686236,0.7531366807971376,0.0017987632611911478,0.0028704503242795863,0.1140154964918643,-0.824912456228114,1.2904318503509755,643,2.5271899631665775
5.6672453154063405,5.9462002572938255,4.376813465055365,0.001847315715183053,0.002897747920591875,0.1144076835782081,-0.8184092046023012,1.2904318503509755,644,5.544352586861935
6.786499467451421,5.484883096377547,5.4960676171004454,0.0018970583531776818,0.002925274184078226,0.11480000590296849,-0.8119059529764883,1.2904318503509755,645,6.476271186400478
5.225372102147664,3.734684618658882,3.9349402517966885,0.0019480168272821422,0.002953030702056231,0.11519245561961616,-0.8054027013506754,1.2904318503509755,646,5.176438056170932
1.876490917885976,2.9288886842734696,0.5860590675350006,0.002000217245009481,0.002981019069575142,0.11558502485070887,-0.7988994497248624,1.2904318503509755,647,2.3880770234638335
1.7595149686953122,3.447384876611672,0.4690831183443367,0.002053686174798308,0.003009240889421461,0.11597770568811946,-0.7923961980990495,1.2904318503509755,648,2.2906799644042177
6.634536579369199,7.401289368230072,5.344104729018223,0.0021084506515323645,0.0030376977721241643,0.11637049019326619,-0.7858929464732366,1.2904318503509755,649,6.349743139500087
7.089755132156961,6.339909275463761,5.799323281805986,0.002164538182057928,0.003066391335959556,0.11676337039734574,-0.7793896948474237,1.2904318503509755,650,6.728769328880573
4.313006359663334,5.379308633484051,3.022574509312359,0.002221976750696798,0.003095323206955804,0.11715633830156848,-0.7728864432216108,1.2904318503509755,651,4.41677984677374
5.584546895498951,5.5494388067310325,4.294115045147976,0.002280794824752665,0.003124495018897019,0.11754938587739584,-0.7663831915957979,1.2904318503509755,652,5.475495843714431
9.183855692714854,8.065693033816386,7.8934238423638785,0.00234102136000861,0.003153908413327048,0.11794250506678056,-0.759879939969985,1.2904318503509755,653,8.472369080663656
8.068929824219454,6.062018512776514,6.778497973868479,0.002402685806213241,0.003183565039552844,0.11833568778240892,-0.753376688344172,1.2904318503509755,654,7.544054316712103
3.5634401516906395,4.297449423159686,2.2730083013396642,0.0024658181125532174,0.0032134665546474654,0.11872892590794551,-0.7468734367183592,1.2904318503509755,655,3.7926725432457786
3.391550867579615,4.29292542505888,2.1011190172286396,0.0025304487331095473,0.003243614623452687,0.1191222112982802,-0.7403701850925463,1.2904318503509755,656,3.6495532877739643
6.134545482942497,6.87685196839241,4.8441136325915215,0.002596608632295232,0.003274010918581239,0.11951553577977785,-0.7338669334667334,1.2904318503509755,657,5.933438226525375
4.337339448533249,3.2157354586233886,3.0469075981822735,0.0026643292902716253,0.0033046571204186363,0.11990889115052976,-0.7273636818409205,1.2904318503509755,658,4.437040176441191
5.952982199430828,4.354766530705,4.6625503490798526,0.002733642708340831,0.0033355549171246095,0.12030226918060785,-0.7208604302151076,1.2904318503509755,659,5.782264160663166
2.9836657790368726,3.8266238096498357,1.693233928685897,0.002804581414311519,0.0033667060046341742,0.12069566161232122,-0.7143571785892946,1.2904318503509755,660,3.3099381076177266
6.9705372327575335,6.101476963996252,5.680105382406558,0.002877178467835286,0.003398112086658222,0.12108906016047466,-0.7078539269634817,1.2904318503509755,661,6.629505566807197
5.929707727089093,6.582518057312178,4.639275876738118,0.0029514674657108607,0.0034297748746838033,0.1214824565126299,-0.7013506753376688,1.2904318503509755,662,5.7628852612147465
8.565194675092666,8.411204223875746,7.274762824741691,0.003027482547153163,0.0034616960879739127,0.12187584232936871,-0.6948474237118559,1.2904318503509755,663,7.957256665777268
2.62103977737572,3.886240642239402,1.3306079270247444,0.0031052583990243523,0.0034938774535668974,0.12226920924455865,-0.688344172086043,1.2904318503509755,664,3.008006758954111
2.827501060046956,4.921802955289743,1.5370692096959806,0.003184830261023807,0.0035263207062754603,0.12266254886562102,-0.6818409204602301,1.2904318503509755,665,3.179911512717455
7.419332389336082,4.974842302792012,6.128900538985107,0.00326623393083406,0.0035590275886852023,0.12305585277380077,-0.6753376688344173,1.2904318503509755,666,7.003183478150354
4.804269025985091,4.705772586188764,3.513837175634116,0.003349505769219459,0.0035919998511527835,0.12344911252443919,-0.6688344172086043,1.2904318503509755,667,4.8258172536644155
5.341696232560922,6.6921082701340024,4.051264382209947,0.0034346827050745115,0.0036252392518036063,0.12384231964724837,-0.6623311655827914,1.2904318503509755,668,5.273292394847441
6.911522433472508,7.215779897932913,5.621090583121533,0.00352180224041854,0.0036587475565291157,0.12423546564658815,-0.6558279139569785,1.2904318503509755,669,6.580368390053142
7.5485612878696005,7.515934616008998,6.258129437518625,0.003610902455333478,0.003692526538983607,0.12462854200174531,-0.6493246623311656,1.2904318503509755,670,7.110782644900118
3.111719136411039,3.8848308141573433,1.8212872860600633,0.003702022012841361,0.003726577980580657,0.12502154016721478,-0.6428214107053527,1.2904318503509755,671,3.4165584898180468
8.279638627506234,9.16296286951004,6.989206777155259,0.0037952001637182107,0.0037609036704890344,0.12541445157298328,-0.6363181590795398,1.2904318503509755,672,7.719495660852454
7.903840011624453,8.408937485932501,6.613408161273478,0.003890476751240678,0.0037955054056282257,0.12580726762481498,-0.6298149074537268,1.2904318503509755,673,7.406596468849308
4.5828973090643474,3.387717257753826,3.292465458713372,0.003987892215862156,0.003830384990663478,0.12619997970453942,-0.6233116558279139,1.2904318503509755,674,4.641497704763682
1.530570153835027,2.883735288911355,0.2401383034840514,0.004087487599814529,0.00386554423800038,0.12659257917034167,-0.616808404202101,1.2904318503509755,675,2.100054867462326
5.2864945169152175,5.128672417172597,3.9960626665642422,0.004189304551632123,0.0039009849677790046,0.1269850573570545,-0.6103051525762881,1.2904318503509755,676,5.227330085533981
2.1088596141199867,4.188127424574808,0.8184277637690112,0.004293385330594063,0.003936709007867562,0.12737740557645277,-0.6038019009504753,1.2904318503509755,677,2.581552928445131
2.314515502215621,3.5654633056534664,1.0240836518646457,0.004399772811081329,0.003972718193855607,0.12776961511754995,-0.5972986493246624,1.2904318503509755,678,2.752787090829743
