Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
2.248060146956847,2.8711393385384745,0.9576282966058713,1.3896543444564962e-7,0.0001532693187974796,0.03083538679745668,-2.574287143571786,1.2904318503509755,374,2.73170744917331,2.0847011429783175,0.0
7.004860438634917,6.014879612604306,5.714428588283941,1.4517275308294197e-7,0.00015516758320024106,0.03102958102005911,-2.567783891945973,1.2904318503509755,375,6.638159933176063,1.3219889330413963,0.0
10.123775156228259,9.986373016171129,8.833343305877284,1.5164772010581781e-7,0.00015708769699544187,0.03122466809115737,-2.56128064032016,1.2904318503509755,376,9.199522908041905,2.7321193617423765,0.0
1.6866412863199283,2.0175202438989612,0.39620943596895275,1.5840143329827828e-7,0.00015902988970333592,0.03142064948592271,-2.554777388694347,1.2904318503509755,377,2.2706504427360272,1.692139054776087,0.0
5.792192350753539,5.671928286568628,4.501760500402564,1.654454308286091e-7,0.00016099439297848726,0.031617526660337014,-2.5482741370685345,1.2904318503509755,378,5.642274049031889,1.9749234911498919,0.0
8.345524833582134,8.00878694742099,7.055092983231159,1.727917078692657e-7,0.0001629814406262965,0.03181530105101064,-2.5417708854427215,1.2904318503509755,379,7.73916090751128,2.214895293522863,0.0
7.9204979780184175,6.308187837276545,6.630066127667442,1.804527338082278e-7,0.00016499126861962296,0.03201397407500004,-2.5352676338169085,1.2904318503509755,380,7.390113835135863,0.8633432557538354,0.0
5.260616449765652,5.01803600744566,3.9701845994146767,1.884414700714052e-7,0.000167024115115495,0.03221354712962536,-2.5287643821910955,1.2904318503509755,381,5.205725135577805,1.7575801254810077,0.0
6.096636706629456,5.409993422457455,4.80620485627848,1.9677138857630882e-7,0.00016908022047190945,0.032414021592287914,-2.5222611305652824,1.2904318503509755,382,5.892294511806571,1.462968164264037,0.0
2.433249833464012,2.892928712097738,1.1428179831130365,2.0545649083778426e-7,0.00017115982726472218,0.032615398820287515,-2.51575787893947,1.2904318503509755,383,2.883791763524964,1.9544062021859272,0.0
5.938606648912736,5.277967320226119,4.648174798561761,2.1451132774724455e-7,0.000173263180304628,0.032817680150639975,-2.509254627313657,1.2904318503509755,384,5.762514644319891,1.4607219295193805,0.0
7.836144402454941,8.70186306522352,6.545712552103966,2.239510200474976e-7,0.00017539052665423236,0.03302086689989413,-2.502751375687844,1.2904318503509755,385,7.320839698197437,3.3262926206392365,0.0
6.638633422849892,4.78417828661051,5.348201572498917,2.337912795258656e-7,0.00017754211564520897,0.0332249603639492,-2.496248124062031,1.2904318503509755,386,6.337401366955569,0.39204617326809466,0.0
6.661687319601869,4.537353834939895,5.371255469250894,2.4404843094906785e-7,0.00017971819889555396,0.03342996181787195,-2.489744872436218,1.2904318503509755,387,6.356334041591975,0.12628904696107401,0.0
6.337704906596561,6.164056862955773,5.047273056245586,2.547394347639003e-7,0.0001819190303269221,0.0336358725157138,-2.4832416208104053,1.2904318503509755,388,6.090268235913318,2.019057880655608,0.0
2.371978688093086,4.010628800546966,1.0815468377421105,2.658819105886239e-7,0.00018414486618206218,0.03384269369032797,-2.4767383691845923,1.2904318503509755,389,2.833473733892589,3.1224243202675304,0.0
5.98261810697781,5.552629669350919,4.692186256626835,2.7749416152052344e-7,0.00018639596504233416,0.034050426553186644,-2.4702351175587793,1.2904318503509755,390,5.798658408854989,1.6992405141090838,0.0
3.37077617004543,2.3503397356333453,2.080344319694454,2.8959519928600195e-7,0.00018867258784532176,0.03425907229419808,-2.4637318659329663,1.2904318503509755,391,3.6537215191978647,0.6418874700486337,0.0
4.066969610140084,4.747427788141506,2.7765377597891083,3.022047702602508e-7,0.000190974997902533,0.03446863208152373,-2.457228614307154,1.2904318503509755,392,4.22546017262886,2.4672368691257995,0.0
4.1509131025536465,4.799758918883753,2.8604812522026712,3.153433823843706e-7,0.0001933034609171908,0.03467910706139556,-2.450725362681341,1.2904318503509755,393,4.294397534794036,2.45063063770287,0.0
8.792169152878774,9.072036428077672,7.501737302527799,3.290323330086045e-7,0.00019565824500211582,0.03489049835793315,-2.444222111055528,1.2904318503509755,394,8.105961004970608,2.9113446767202165,0.0
3.4905718268966885,3.8217668026341167,2.200139976545713,3.4329373769116343e-7,0.00019803962069769336,0.035102807072961005,-2.437718859429715,1.2904318503509755,395,3.752101945657654,2.0149341105896155,0.0
7.348830879946448,7.179519268727255,6.058399029595472,3.581505599830366e-7,0.0002004478609899394,0.035316034285825984,-2.431215607803902,1.2904318503509755,396,6.920640613989116,2.204147908351292,0.0
4.501958412703314,4.853502279536574,3.211526562352339,3.7362664222994556e-7,0.00020288324132864576,0.035530181053214684,-2.4247123561780892,1.2904318503509755,397,4.582688347891828,2.2160831852578986,0.0
7.18238335226043,5.470140145998846,5.891951501909455,3.8974673742361915e-7,0.00020534603964562583,0.03574524840897096,-2.4182091045522762,1.2904318503509755,398,6.783948022727149,0.6314613768848503,0.0
5.973240530325974,6.215391559502385,4.682808679974999,4.065365421353428e-7,0.00020783653637304053,0.03596123736391362,-2.4117058529264632,1.2904318503509755,399,5.790957211546036,2.3697036015695017,0.0
5.177178318524215,4.899873339964314,3.8867464681732393,4.240227305657986e-7,0.00021035501446182024,0.03617814890565409,-2.4052026013006502,1.2904318503509755,400,5.137202793864427,1.7079397997130399,0.0
0.685765425842517,2.1576686008178676,-0.6046664245084585,4.422329897461127e-7,0.0002129017594001734,0.03639598399841434,-2.3986993496748372,1.2904318503509755,401,1.448695819545177,2.654242034885844,0.0
8.327931280445588,6.7935945600159835,7.037499430094613,4.611960559259843e-7,0.00021547705923218515,0.03661474358284489,-2.3921960980490247,1.2904318503509755,402,7.72471245999648,1.0141513536326565,0.0
6.6343851903403435,7.26813785032836,5.343953339989368,4.809417521858536e-7,0.00021808120457650676,0.03683442857584305,-2.3856928464232117,1.2904318503509755,403,6.333912568304807,2.879494535636706,0.0
3.2636172125479597,4.635671417679124,1.9731853621969841,5.0150102731099e-7,0.0002207144886451294,0.0370550398703711,-2.3791895947973987,1.2904318503509755,404,3.565718796772984,3.015221874519293,0.0
4.743815255139289,5.4432991706307465,3.4533834047883136,5.229059959666122e-7,0.00022337720726225608,0.03727657833527495,-2.3726863431715857,1.2904318503509755,405,4.78130973306118,2.6072586911827194,0.0
2.5526803451698235,2.518764718120449,1.262248494818848,5.451899802139687e-7,0.00022606965888325077,0.037499044815102765,-2.3661830915457727,1.2904318503509755,406,2.981872319888683,1.4821616518449188,0.0
5.851539341707939,4.832047192736256,4.561107491356964,5.68387552408731e-7,0.0002287921446136881,0.03772244012992393,-2.35967983991996,1.2904318503509755,407,5.691011895066228,1.0863045512831806,0.0
8.073857739860065,8.881607895958158,6.78342588950909,5.925345795238661e-7,0.0002315449682284828,0.037946765075148124,-2.353176588294147,1.2904318503509755,408,7.516058290622144,3.310818858949167,0.0
5.738765525753088,6.067387660090775,4.448333675402113,6.176682689406034e-7,0.00023432843619111264,0.03817202042134471,-2.346673336668334,1.2904318503509755,409,5.598398052471654,2.414258861232274,0.0
3.282613920432911,4.707122798120521,1.9921820700819353,6.438272157520656e-7,0.0002371428576729282,0.038398206914062295,-2.340170085042521,1.2904318503509755,410,3.5813195645485134,3.0710724871851602,0.0
9.055631819297094,8.403695692506323,7.765199968946119,6.710514516254758e-7,0.00023998854457254963,0.03862532527364861,-2.3336668334167086,1.2904318503509755,411,8.3223258562494,2.026639089870077,0.0
5.166235822483871,5.906317845645832,3.8758039721328954,6.993824952701034e-7,0.00024286581153535634,0.0388533761950707,-2.3271635817908956,1.2904318503509755,412,5.12821642945624,2.723370669802746,0.0
3.51788987750011,4.038017024068398,2.227458027149135,7.288634045592156e-7,0.0002457749759730557,0.03908236034773516,-2.3206603301650826,1.2904318503509755,413,3.774536494113378,2.208749783568173,0.0
6.94190472341292,5.7633726289369385,5.651472873061945,7.595388303559111e-7,0.00024871635808335025,0.03931227837530891,-2.3141570785392696,1.2904318503509755,414,6.586458475256672,1.12218340729342,0.0
6.204889964085113,6.136534876143475,4.914458113734137,7.914550720936062e-7,0.0002516902808696815,0.03954313089554025,-2.3076538269134566,1.2904318503509755,415,5.98119591202488,2.1006082177317484,0.0
2.4786362374587467,3.866572648495138,1.1882043871077712,8.246601351638188e-7,0.0002546970701610715,0.039774918500080116,-2.301150575287644,1.2904318503509755,416,2.921064682242062,2.890777219866229,0.0
4.931722380818547,5.572858090017048,3.641290530467572,8.592037901647451e-7,0.0002577370546320425,0.04000764175430374,-2.294647323661831,1.2904318503509755,417,4.935625704483349,2.5825016391468525,0.0
4.909207345756429,5.591563072277386,3.618775495405454,8.951376340659915e-7,0.000260810565822628,0.040241301197132665,-2.288144072036018,1.2904318503509755,418,4.917135562107665,2.6196967637828736,0.0
2.2459171042178245,2.611392056221516,0.955485253866849,9.325151533459688e-7,0.0002639179381584708,0.04047589734085712,-2.281640820410205,1.2904318503509755,419,2.729947506750286,1.8267138030843828,0.0
4.649948512014257,4.461034960397327,3.3595166616632817,9.713917891601338e-7,0.000267059508971004,0.04071143067095871,-2.275137568784392,1.2904318503509755,420,4.704223046767551,1.7020811672429286,0.0
4.294519569635588,4.724673191564952,3.0040877192846125,1.0118250045996193e-6,0.0002702356185177223,0.04094790164593355,-2.2686343171585794,1.2904318503509755,421,4.41233223998495,2.257610205193154,0.0
8.002419379397443,7.481856325791876,6.711987529046468,1.0538743541014452e-6,0.00027344661000253454,0.04118531069711588,-2.2621310655327664,1.2904318503509755,422,7.457390584691642,1.969734994713387,0.0
5.768935760600251,5.226051868973987,4.478503910249276,1.0976015550730357e-6,0.0002766928295962071,0.04142365822850187,-2.2556278139069534,1.2904318503509755,423,5.623174915412029,1.5481462071751104,0.0
6.7255497563126925,6.565418865871414,5.435117905961717,1.1430705617953639e-6,0.000279974626456885,0.04166294461657402,-2.2491245622811404,1.2904318503509755,424,6.408780131237553,2.1019079882470137,0.0
6.844076126712042,5.749999424168462,5.553644276361067,1.1903476416707906e-6,0.0002832923527507076,0.04190317021012601,-2.242621310655328,1.2904318503509755,425,6.5061181748120145,1.1891505029696008,0.0
3.910983536334624,3.1452209523114796,2.6205516859836484,1.2395014538831013e-6,0.0002866463636725,0.04214433533008793,-2.236118059029515,1.2904318503509755,426,4.097358896955541,0.9931313089690921,0.0
7.334620286389118,7.172622678689775,6.044188436038143,1.2906031305392672e-6,0.0002900370174665536,0.042386440269352,-2.229614807403702,1.2904318503509755,427,6.908970372419735,2.2089215598831933,0.0
5.8168848551318195,5.722010444033163,4.526453004780844,1.3437263603640004e-6,0.00029346467544748934,0.04262948529259883,-2.223111555777889,1.2904318503509755,428,5.662552406152228,2.004727291494088,0.0
1.9563446985239317,1.9507877019812745,0.6659128481729562,1.3989474750199699e-6,0.000296929702021205,0.042873470636124046,-2.216608304152076,1.2904318503509755,429,2.492140414974629,1.4039165406197989,0.0
7.210655361598893,5.934021089661583,5.920223511247918,1.4563455381284095e-6,0.0003004324647059055,0.043118396507665545,-2.2101050525262633,1.2904318503509755,430,6.807165995804809,1.0721243474699271,0.0
5.738749039073008,4.0275134846515375,4.448317188722033,1.5160024370667746e-6,0.00030397333415321494,0.04336426308623136,-2.2036018009004503,1.2904318503509755,431,5.598384513027406,0.37439822523728505,0.0
6.245513740997852,4.446055291019087,4.955081890646877,1.5780029776218226e-6,0.0003075526841693751,0.04361107052192771,-2.1970985492746373,1.2904318503509755,432,6.014557593091873,0.3767669515403673,0.0
6.410495129419357,5.687645619710835,5.120063279068382,1.6424349815784501e-6,0.00031117089173651876,0.04385881893578799,-2.1905952976488243,1.2904318503509755,433,6.150046138982887,1.4828687343411016,0.0
1.3627708787500556,1.0034889900198314,0.07233902839908013,1.7093893873269325e-6,0.00031482833703403535,0.04410750841960215,-2.1840920460230113,1.2904318503509755,434,2.0046766198787322,0.9440816237542524,0.0
6.485727232199409,5.766011312082766,5.1952953818484335,1.7789603535724737e-6,0.00031852540346000483,0.04435713903574661,-2.1775887943971988,1.2904318503509755,435,6.21182940015869,1.499451165537229,0.0
3.3978571616460003,3.7966974803375404,2.1074253112950245,1.8512453662340161e-6,0.00032226247765272756,0.044607710817014944,-2.1710855427713858,1.2904318503509755,436,3.67596138642382,2.0660053475268736,0.0
1.1891151039865586,2.4776540692171154,-0.1013167463644169,1.926345348620271e-6,0.0003260399495123208,0.04485922376644896,-2.1645822911455728,1.2904318503509755,437,1.8620643614088748,2.5608589614213937,0.0
4.890410165421937,5.577536395312176,3.5999783150709614,2.0043647749739114e-6,0.00032985821222240413,0.04511167785717054,-2.1580790395197598,1.2904318503509755,438,4.901698653407001,2.621106995518328,0.0
7.98252537143397,7.091263145522817,6.692093521082994,2.0854117874766276e-6,0.0003337176622718615,0.04536507303221411,-2.1515757878939468,1.2904318503509755,439,7.441052922384977,1.5954794767509926,0.0
3.8324592440461607,3.548623101344328,2.542027393695185,2.1695983168099064e-6,0.0003376186994766822,0.045619409204359675,-2.145072536268134,1.2904318503509755,440,4.032871973423879,1.4610203815336016,0.0
5.810972093994505,4.762749218128473,4.52054024364353,2.2570402063688813e-6,0.00034156172700188387,0.04587468625596669,-2.138569284642321,1.2904318503509755,441,5.6576966377751985,1.0503218339664273,0.0
9.078774414753102,7.9589530126324615,7.788342564402127,2.3478573402284506e-6,0.0003455471513835052,0.04613090403880833,-2.132066033016508,1.2904318503509755,442,8.341331373395779,1.5628908928498353,0.0
4.5251817216534445,4.426426963200584,3.234749871302469,2.442173774964034e-6,0.00034957538255069086,0.046388062373906774,-2.125562781390695,1.2904318503509755,443,4.601760149811643,1.769936067002095,0.0
5.480210612051443,6.428100790767234,4.189778761700468,2.5401178754303078e-6,0.00035364683384783577,0.046646161051368956,-2.1190595297648827,1.2904318503509755,444,5.38606362114227,2.9873064232381163,0.0
4.623214712345844,4.1960277714834415,3.3327828619948683,2.6418224546053602e-6,0.00035776192205682467,0.04690519983022318,-2.1125562781390697,1.2904318503509755,445,4.6822683058245245,1.45902871927207,0.0
0.832148523602983,2.178652979828887,-0.45828332674799255,2.747424917608436e-6,0.0003619210674193323,0.04716517843825638,-2.1060530265132567,1.2904318503509755,446,1.568910791963256,2.555011441478784,0.0
4.122460651390556,3.588427407480089,2.8320288010395807,2.857067410003495e-6,0.0003661246936592088,0.04742609657185221,-2.0995497748874437,1.2904318503509755,447,4.271031376513968,1.2626652845792736,0.0
5.511490774982792,5.896957446873908,4.221058924631817,2.9708969705020568e-6,0.0003703732280049368,0.04768795389582985,-2.0930465232616307,1.2904318503509755,448,5.411751996245374,2.430474704241687,0.0
6.260794021521489,5.622790916449385,4.970362171170514,3.0890656881821932e-6,0.00037466710121216297,0.04795075004328355,-2.086543271635818,1.2904318503509755,449,6.027106299396036,1.5409538706665025,0.0
3.603040998634109,3.245032002742559,2.3126091482831335,3.211730864342786e-6,0.00037900674758630784,0.04821448461542322,-2.080040020010005,1.2904318503509755,450,3.844465603656083,1.3458356526996291,0.0
4.908898600612856,5.38893726725815,3.618466750261881,3.3390551791149132e-6,0.0003833926050052383,0.04847915718141536,-2.073536768384192,1.2904318503509755,451,4.916882009686063,2.4173245111852406,0.0
7.319200220532347,6.380981171237522,6.028768370181372,3.4712068629548234e-6,0.0003878251149420293,0.048744767278225264,-2.067033516758379,1.2904318503509755,452,6.896306869460603,1.4299435553900723,0.0
7.982372051432958,8.958344637950514,6.691940201081983,3.6083598731459955e-6,0.0003923047224877794,0.04901131441045987,-2.060530265132566,1.2904318503509755,453,7.44092701058249,3.4626868809811775,0.0
5.904664854708265,4.655150216746749,4.61423300435729,3.7506940754401024e-6,0.00039683187637451684,0.04927879805021143,-2.0540270135067535,1.2904318503509755,454,5.734640443564915,0.8657790267949874,0.0
